                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    442,                 1.2462,                0.97829,                 1.0474,                0.67444,                0.42871,                0.47697,                0.30265,                 1.0955,                0.80373,                0.98791,              0.0099129,              0.0099129,              0.0099129
                    443,                 1.2456,                 0.9771,                 1.0469,                 0.6671,                 0.4314,                0.47643,                 0.3023,                 1.0954,                0.80339,                0.98775,              0.0099127,              0.0099127,              0.0099127
                    444,                 1.2457,                 0.9765,                 1.0469,                0.66542,                0.43252,                0.47671,                0.30253,                 1.0954,                0.80329,                0.98786,              0.0099125,              0.0099125,              0.0099125
                    445,                 1.2462,                0.97967,                 1.0478,                0.67382,                0.43092,                0.47594,                0.30152,                 1.0954,                0.80357,                0.98795,              0.0099123,              0.0099123,              0.0099123
                    446,                  1.246,                0.97829,                 1.0472,                0.67306,                0.43001,                0.47545,                0.30159,                 1.0952,                0.80358,                0.98784,              0.0099121,              0.0099121,              0.0099121
                    447,                 1.2448,                0.97781,                 1.0469,                 0.6785,                0.42926,                0.47503,                0.30138,                 1.0952,                0.80366,                0.98783,              0.0099119,              0.0099119,              0.0099119
                    448,                 1.2462,                0.97783,                 1.0472,                0.68272,                0.42555,                0.47521,                0.30153,                 1.0951,                0.80358,                0.98773,              0.0099117,              0.0099117,              0.0099117
                    449,                 1.2447,                0.97693,                 1.0472,                0.67834,                0.42784,                0.47538,                0.30185,                 1.0952,                0.80334,                0.98778,              0.0099115,              0.0099115,              0.0099115
                    450,                 1.2455,                0.97775,                 1.0475,                 0.6784,                 0.4284,                0.47452,                0.30141,                 1.0952,                0.80365,                0.98784,              0.0099113,              0.0099113,              0.0099113
                    451,                 1.2451,                0.97824,                 1.0473,                0.66946,                0.43002,                0.47441,                0.30137,                 1.0951,                0.80348,                0.98788,              0.0099111,              0.0099111,              0.0099111
                    452,                 1.2464,                0.97881,                 1.0474,                0.66939,                0.43051,                0.47449,                0.30135,                  1.095,                0.80357,                0.98784,              0.0099109,              0.0099109,              0.0099109
                    453,                  1.246,                0.97744,                 1.0474,                0.66854,                0.43205,                0.47367,                0.30115,                 1.0949,                0.80369,                0.98782,              0.0099107,              0.0099107,              0.0099107
                    454,                 1.2457,                0.97723,                  1.047,                0.66792,                0.43308,                0.47386,                0.30129,                 1.0949,                0.80335,                0.98774,              0.0099105,              0.0099105,              0.0099105
                    455,                 1.2455,                0.97836,                 1.0474,                0.66668,                0.43255,                0.47447,                0.30189,                  1.095,                0.80361,                0.98786,              0.0099103,              0.0099103,              0.0099103
                    456,                 1.2453,                0.97728,                 1.0465,                0.67308,                0.42905,                0.47425,                0.30157,                  1.095,                0.80334,                0.98781,              0.0099101,              0.0099101,              0.0099101
                    457,                  1.246,                0.97927,                 1.0474,                0.67612,                0.42835,                0.47462,                 0.3018,                  1.095,                0.80334,                 0.9877,              0.0099099,              0.0099099,              0.0099099
                    458,                 1.2454,                0.97764,                 1.0475,                0.67756,                 0.4264,                0.47486,                0.30182,                 1.0951,                0.80326,                0.98778,              0.0099097,              0.0099097,              0.0099097
                    459,                 1.2442,                0.97673,                 1.0471,                0.67499,                0.43119,                0.47507,                0.30196,                 1.0953,                0.80324,                0.98789,              0.0099095,              0.0099095,              0.0099095
                    460,                 1.2461,                0.97762,                 1.0475,                0.68183,                0.42716,                0.47474,                0.30167,                 1.0952,                0.80327,                0.98785,              0.0099093,              0.0099093,              0.0099093
                    461,                 1.2451,                 0.9767,                 1.0472,                0.67783,                0.42834,                0.47447,                0.30169,                 1.0952,                0.80324,                0.98787,              0.0099091,              0.0099091,              0.0099091
                    462,                 1.2446,                0.97717,                 1.0472,                0.66606,                0.43521,                0.47576,                0.30215,                 1.0953,                0.80318,                0.98788,              0.0099089,              0.0099089,              0.0099089
                    463,                 1.2451,                0.97716,                 1.0475,                0.68519,                 0.4242,                0.47565,                0.30192,                 1.0951,                0.80282,                0.98792,              0.0099087,              0.0099087,              0.0099087
                    464,                 1.2455,                0.97724,                 1.0468,                0.67456,                0.42712,                0.47559,                0.30207,                 1.0951,                0.80278,                0.98782,              0.0099085,              0.0099085,              0.0099085
                    465,                  1.244,                0.97624,                 1.0461,                0.66266,                0.43268,                0.47557,                 0.3022,                 1.0948,                0.80263,                0.98756,              0.0099083,              0.0099083,              0.0099083
                    466,                 1.2464,                 0.9782,                 1.0471,                0.64479,                0.44205,                0.47691,                0.30284,                 1.0945,                0.80257,                0.98756,              0.0099081,              0.0099081,              0.0099081
                    467,                 1.2446,                 0.9773,                 1.0467,                 0.6565,                 0.4378,                0.47611,                0.30261,                 1.0942,                0.80264,                0.98754,              0.0099079,              0.0099079,              0.0099079
                    468,                 1.2458,                0.97854,                 1.0482,                0.66001,                0.43823,                0.47647,                0.30248,                 1.0943,                 0.8029,                 0.9877,              0.0099077,              0.0099077,              0.0099077
                    469,                 1.2452,                0.97755,                 1.0471,                0.66194,                0.43823,                0.47587,                0.30202,                 1.0943,                0.80299,                 0.9877,              0.0099075,              0.0099075,              0.0099075
                    470,                 1.2447,                0.97745,                 1.0464,                0.66782,                0.43681,                0.47708,                0.30282,                 1.0941,                0.80282,                0.98757,              0.0099073,              0.0099073,              0.0099073
                    471,                 1.2455,                0.97766,                 1.0471,                0.67052,                0.43138,                0.47648,                0.30275,                 1.0942,                0.80286,                0.98757,              0.0099071,              0.0099071,              0.0099071
                    472,                 1.2462,                0.97777,                 1.0473,                0.66907,                0.43196,                0.47729,                0.30338,                 1.0943,                0.80294,                0.98753,              0.0099069,              0.0099069,              0.0099069
                    473,                 1.2456,                 0.9775,                 1.0474,                0.67162,                0.43136,                0.47791,                0.30339,                 1.0945,                0.80285,                0.98769,              0.0099067,              0.0099067,              0.0099067
                    474,                 1.2457,                0.97803,                  1.047,                0.66374,                0.43784,                0.47876,                0.30359,                 1.0944,                0.80292,                0.98758,              0.0099065,              0.0099065,              0.0099065
                    475,                 1.2459,                0.97897,                 1.0471,                0.66614,                0.43802,                0.47773,                0.30291,                 1.0946,                0.80294,                0.98756,              0.0099063,              0.0099063,              0.0099063
                    476,                  1.245,                 0.9772,                 1.0466,                0.65874,                0.43773,                0.47731,                0.30313,                 1.0945,                0.80286,                0.98746,              0.0099061,              0.0099061,              0.0099061
                    477,                 1.2457,                0.97742,                 1.0471,                0.66352,                0.43735,                0.47751,                0.30316,                 1.0946,                0.80262,                0.98746,               0.009906,               0.009906,               0.009906
                    478,                 1.2451,                0.97692,                 1.0471,                0.66289,                0.43811,                0.47742,                0.30269,                 1.0948,                0.80258,                0.98746,              0.0099058,              0.0099058,              0.0099058
                    479,                 1.2459,                0.97766,                 1.0476,                0.66115,                0.43296,                0.47633,                0.30232,                 1.0945,                0.80247,                0.98754,              0.0099056,              0.0099056,              0.0099056
                    480,                 1.2455,                0.97658,                 1.0471,                0.66978,                0.42834,                0.47596,                0.30203,                 1.0946,                 0.8026,                0.98761,              0.0099054,              0.0099054,              0.0099054
                    481,                  1.245,                0.97697,                 1.0474,                0.66742,                0.43093,                 0.4764,                0.30218,                 1.0949,                0.80295,                0.98782,              0.0099052,              0.0099052,              0.0099052
                    482,                 1.2448,                 0.9776,                 1.0463,                0.66116,                0.43358,                0.47574,                0.30191,                 1.0947,                0.80316,                0.98764,               0.009905,               0.009905,               0.009905
                    483,                 1.2462,                0.97769,                  1.047,                0.66197,                0.43279,                0.47487,                 0.3019,                 1.0947,                0.80296,                0.98765,              0.0099048,              0.0099048,              0.0099048
                    484,                 1.2451,                 0.9776,                 1.0476,                0.66091,                0.43122,                0.47482,                0.30191,                 1.0947,                0.80268,                 0.9877,              0.0099046,              0.0099046,              0.0099046
                    485,                 1.2447,                 0.9771,                  1.047,                0.66851,                0.42653,                0.47455,                0.30151,                 1.0946,                0.80254,                 0.9877,              0.0099044,              0.0099044,              0.0099044
                    486,                 1.2455,                0.97684,                 1.0467,                0.67494,                 0.4245,                 0.4751,                0.30177,                 1.0946,                0.80293,                0.98772,              0.0099042,              0.0099042,              0.0099042
                    487,                 1.2447,                0.97689,                 1.0471,                0.67074,                 0.4262,                0.47602,                0.30243,                 1.0944,                 0.8029,                 0.9876,               0.009904,               0.009904,               0.009904
                    488,                  1.243,                0.97524,                 1.0465,                 0.6778,                0.42332,                0.47567,                0.30218,                 1.0945,                 0.8028,                0.98747,              0.0099038,              0.0099038,              0.0099038
                    489,                 1.2458,                0.97732,                 1.0475,                0.67632,                0.42376,                0.47752,                0.30286,                 1.0944,                0.80264,                0.98745,              0.0099036,              0.0099036,              0.0099036
                    490,                 1.2448,                0.97598,                 1.0465,                 0.6856,                0.42147,                 0.4777,                0.30312,                 1.0946,                0.80255,                0.98747,              0.0099034,              0.0099034,              0.0099034
                    491,                 1.2446,                0.97717,                 1.0467,                0.67408,                0.42403,                0.47543,                 0.3025,                 1.0947,                0.80284,                0.98744,              0.0099032,              0.0099032,              0.0099032
                    492,                 1.2449,                0.97603,                 1.0467,                0.68053,                 0.4233,                0.47578,                0.30246,                 1.0944,                0.80279,                0.98728,               0.009903,               0.009903,               0.009903
                    493,                 1.2451,                0.97595,                 1.0465,                0.67724,                0.42596,                0.47749,                 0.3036,                 1.0942,                0.80278,                0.98713,              0.0099028,              0.0099028,              0.0099028
                    494,                 1.2445,                 0.9776,                  1.047,                0.67891,                0.42472,                 0.4771,                0.30364,                  1.094,                0.80243,                 0.9871,              0.0099026,              0.0099026,              0.0099026
                    495,                 1.2449,                0.97678,                 1.0469,                0.68207,                0.42392,                0.47624,                0.30302,                  1.094,                0.80224,                0.98721,              0.0099024,              0.0099024,              0.0099024
                    496,                 1.2445,                0.97596,                 1.0469,                0.67993,                0.42493,                0.47652,                0.30287,                 1.0941,                0.80231,                0.98733,              0.0099022,              0.0099022,              0.0099022
                    497,                 1.2444,                0.97669,                 1.0461,                0.68683,                0.42309,                0.47653,                0.30297,                 1.0939,                0.80236,                 0.9871,               0.009902,               0.009902,               0.009902
                    498,                 1.2446,                0.97728,                 1.0469,                0.69226,                0.42174,                 0.4764,                0.30294,                 1.0941,                0.80267,                0.98717,              0.0099018,              0.0099018,              0.0099018
                    499,                 1.2446,                0.97672,                 1.0468,                0.68353,                0.42383,                0.47724,                0.30346,                 1.0941,                0.80261,                 0.9872,              0.0099016,              0.0099016,              0.0099016
                    500,                 1.2456,                0.97796,                 1.0474,                0.67906,                0.42811,                0.47709,                0.30319,                 1.0939,                0.80254,                 0.9872,              0.0099014,              0.0099014,              0.0099014
                    501,                 1.2445,                0.97725,                  1.047,                0.67638,                0.42691,                0.47708,                0.30311,                 1.0941,                 0.8027,                 0.9873,              0.0099012,              0.0099012,              0.0099012
                    502,                 1.2451,                0.97706,                 1.0467,                0.67556,                0.42674,                0.47698,                0.30341,                  1.094,                0.80261,                0.98718,               0.009901,               0.009901,               0.009901
                    503,                 1.2451,                0.97801,                 1.0472,                0.66582,                0.43157,                0.47674,                0.30299,                 1.0939,                 0.8023,                0.98722,              0.0099008,              0.0099008,              0.0099008
                    504,                 1.2449,                0.97659,                 1.0467,                 0.6665,                0.42949,                0.47697,                0.30308,                  1.094,                0.80226,                0.98724,              0.0099006,              0.0099006,              0.0099006
                    505,                 1.2455,                0.97702,                 1.0468,                0.67364,                0.42589,                0.47613,                0.30272,                 1.0939,                0.80209,                 0.9872,              0.0099004,              0.0099004,              0.0099004
                    506,                 1.2447,                0.97743,                 1.0468,                0.67843,                0.42512,                0.47625,                0.30282,                 1.0939,                0.80211,                0.98727,              0.0099002,              0.0099002,              0.0099002
                    507,                 1.2445,                0.97781,                 1.0468,                0.67478,                0.42749,                0.47583,                0.30265,                 1.0941,                0.80223,                0.98722,                 0.0099,                 0.0099,                 0.0099
                    508,                 1.2451,                0.97648,                 1.0467,                0.67536,                0.42688,                0.47546,                0.30204,                  1.094,                0.80181,                0.98723,              0.0098998,              0.0098998,              0.0098998
                    509,                 1.2458,                0.97749,                 1.0469,                0.67156,                0.42734,                0.47567,                0.30233,                 1.0943,                0.80168,                0.98723,              0.0098996,              0.0098996,              0.0098996
                    510,                  1.245,                0.97624,                 1.0466,                0.66796,                0.42969,                0.47578,                0.30217,                 1.0943,                0.80128,                0.98726,              0.0098994,              0.0098994,              0.0098994
                    511,                 1.2446,                0.97713,                 1.0467,                0.65487,                0.43555,                0.47583,                0.30224,                 1.0946,                 0.8014,                0.98734,              0.0098992,              0.0098992,              0.0098992
                    512,                 1.2456,                0.97805,                  1.047,                0.65809,                0.43352,                0.47673,                0.30258,                 1.0946,                0.80141,                0.98724,               0.009899,               0.009899,               0.009899
                    513,                 1.2451,                0.97779,                 1.0466,                0.65195,                 0.4364,                0.47669,                0.30261,                 1.0944,                0.80153,                0.98716,              0.0098988,              0.0098988,              0.0098988
                    514,                 1.2456,                0.97755,                  1.047,                0.66065,                 0.4325,                0.47645,                0.30262,                 1.0944,                0.80139,                0.98723,              0.0098986,              0.0098986,              0.0098986
                    515,                 1.2457,                0.97743,                 1.0473,                0.65843,                0.43357,                0.47673,                0.30278,                 1.0945,                 0.8016,                0.98726,              0.0098984,              0.0098984,              0.0098984
                    516,                 1.2455,                0.97694,                  1.047,                0.65854,                 0.4339,                0.47662,                0.30273,                 1.0944,                0.80146,                 0.9874,              0.0098982,              0.0098982,              0.0098982
                    517,                 1.2446,                0.97664,                 1.0466,                0.64737,                0.43906,                 0.4768,                0.30345,                 1.0945,                0.80145,                0.98744,               0.009898,               0.009898,               0.009898
                    518,                 1.2448,                0.97526,                 1.0464,                0.64405,                0.43927,                0.47718,                0.30368,                 1.0943,                0.80154,                0.98745,              0.0098978,              0.0098978,              0.0098978
                    519,                 1.2456,                0.97734,                 1.0471,                0.63834,                0.44152,                0.47763,                0.30356,                 1.0945,                0.80194,                0.98747,              0.0098976,              0.0098976,              0.0098976
                    520,                 1.2454,                0.97842,                 1.0464,                0.65708,                0.43556,                0.47797,                0.30337,                 1.0942,                0.80201,                 0.9873,              0.0098974,              0.0098974,              0.0098974
                    521,                 1.2438,                0.97598,                 1.0468,                0.66876,                  0.428,                0.47804,                0.30325,                 1.0941,                0.80205,                0.98728,              0.0098972,              0.0098972,              0.0098972
                    522,                 1.2455,                0.97735,                 1.0469,                0.67218,                 0.4257,                 0.4777,                0.30316,                 1.0942,                0.80186,                0.98734,               0.009897,               0.009897,               0.009897
                    523,                 1.2456,                0.97802,                 1.0474,                0.66481,                0.42925,                 0.4772,                0.30314,                 1.0938,                0.80208,                 0.9873,              0.0098968,              0.0098968,              0.0098968
                    524,                 1.2441,                0.97754,                  1.047,                0.66183,                 0.4249,                0.47775,                0.30348,                 1.0937,                 0.8019,                0.98731,              0.0098966,              0.0098966,              0.0098966
                    525,                 1.2445,                0.97621,                 1.0467,                0.65796,                0.42656,                0.47618,                0.30298,                 1.0938,                0.80224,                0.98733,              0.0098964,              0.0098964,              0.0098964
                    526,                 1.2441,                0.97644,                 1.0466,                0.65249,                0.43121,                0.47546,                 0.3024,                 1.0941,                0.80216,                0.98745,              0.0098962,              0.0098962,              0.0098962
                    527,                 1.2445,                0.97722,                 1.0474,                0.66155,                0.42907,                0.47521,                 0.3021,                  1.094,                0.80192,                0.98748,              0.0098961,              0.0098961,              0.0098961
                    528,                 1.2443,                0.97703,                 1.0467,                 0.6577,                0.43001,                0.47527,                0.30217,                  1.094,                0.80163,                0.98738,              0.0098959,              0.0098959,              0.0098959
                    529,                 1.2439,                0.97659,                 1.0469,                0.64457,                0.43766,                0.47538,                0.30241,                 1.0938,                 0.8015,                0.98735,              0.0098957,              0.0098957,              0.0098957
                    530,                 1.2448,                0.97709,                  1.047,                0.64607,                0.43966,                0.47563,                 0.3026,                 1.0936,                0.80154,                 0.9873,              0.0098955,              0.0098955,              0.0098955
                    531,                 1.2452,                0.97678,                 1.0463,                0.64661,                0.44177,                 0.4769,                0.30302,                 1.0937,                0.80152,                0.98728,              0.0098953,              0.0098953,              0.0098953
                    532,                 1.2449,                0.97689,                 1.0466,                0.65183,                0.43772,                0.47684,                0.30267,                 1.0938,                0.80165,                0.98716,              0.0098951,              0.0098951,              0.0098951
                    533,                 1.2445,                0.97662,                 1.0467,                0.66017,                 0.4321,                0.47613,                 0.3024,                 1.0939,                 0.8018,                0.98725,              0.0098949,              0.0098949,              0.0098949
                    534,                 1.2443,                0.97612,                 1.0463,                0.66612,                0.42837,                0.47542,                0.30181,                 1.0938,                0.80207,                0.98717,              0.0098947,              0.0098947,              0.0098947
                    535,                  1.246,                0.97765,                 1.0469,                0.65917,                0.43164,                0.47525,                0.30141,                 1.0939,                0.80255,                 0.9872,              0.0098945,              0.0098945,              0.0098945
                    536,                  1.245,                0.97715,                 1.0469,                0.65429,                 0.4314,                0.47503,                0.30128,                 1.0938,                0.80247,                0.98719,              0.0098943,              0.0098943,              0.0098943
                    537,                 1.2441,                0.97563,                 1.0468,                0.66456,                0.42814,                0.47445,                0.30113,                 1.0939,                0.80212,                0.98726,              0.0098941,              0.0098941,              0.0098941
                    538,                 1.2444,                0.97625,                 1.0468,                0.65065,                0.43621,                0.47503,                0.30159,                  1.094,                0.80193,                0.98735,              0.0098939,              0.0098939,              0.0098939
                    539,                  1.245,                0.97776,                 1.0469,                0.65723,                0.43612,                0.47621,                0.30193,                 1.0941,                0.80189,                0.98738,              0.0098937,              0.0098937,              0.0098937
                    540,                 1.2445,                0.97799,                 1.0464,                  0.664,                0.43426,                0.47571,                0.30209,                  1.094,                0.80185,                0.98728,              0.0098935,              0.0098935,              0.0098935
                    541,                 1.2451,                0.97698,                 1.0465,                0.65667,                0.43252,                0.47581,                0.30234,                  1.094,                0.80201,                0.98729,              0.0098933,              0.0098933,              0.0098933
                    542,                 1.2434,                0.97538,                 1.0461,                0.66042,                0.43022,                0.47459,                0.30162,                 1.0938,                0.80215,                 0.9871,              0.0098931,              0.0098931,              0.0098931
                    543,                 1.2441,                0.97689,                 1.0463,                0.66907,                0.43077,                0.47586,                0.30277,                 1.0939,                0.80216,                0.98707,              0.0098929,              0.0098929,              0.0098929
                    544,                 1.2434,                0.97533,                 1.0458,                0.66437,                0.43255,                0.47561,                0.30274,                 1.0939,                 0.8022,                0.98701,              0.0098927,              0.0098927,              0.0098927
                    545,                 1.2438,                0.97689,                 1.0461,                0.67571,                0.43058,                0.47665,                0.30308,                 1.0938,                 0.8021,                0.98709,              0.0098925,              0.0098925,              0.0098925
                    546,                 1.2459,                 0.9766,                 1.0468,                  0.671,                0.43224,                0.47659,                0.30251,                 1.0939,                0.80217,                0.98705,              0.0098923,              0.0098923,              0.0098923
                    547,                 1.2452,                0.97628,                 1.0461,                0.67599,                0.42856,                0.47625,                0.30256,                 1.0938,                  0.802,                0.98701,              0.0098921,              0.0098921,              0.0098921
                    548,                 1.2454,                0.97668,                 1.0466,                0.67851,                0.42721,                0.47606,                0.30283,                 1.0938,                0.80214,                0.98702,              0.0098919,              0.0098919,              0.0098919
                    549,                 1.2443,                0.97663,                 1.0463,                0.67821,                0.42693,                0.47675,                0.30324,                 1.0937,                0.80192,                0.98702,              0.0098917,              0.0098917,              0.0098917
                    550,                  1.245,                0.97722,                 1.0469,                  0.687,                0.42239,                0.47694,                0.30303,                 1.0939,                0.80172,                0.98706,              0.0098915,              0.0098915,              0.0098915
                    551,                 1.2458,                0.97732,                 1.0468,                0.68226,                0.42703,                0.47638,                0.30283,                 1.0939,                0.80161,                0.98707,              0.0098913,              0.0098913,              0.0098913
                    552,                  1.245,                0.97688,                 1.0456,                0.67111,                0.43166,                0.47676,                0.30274,                 1.0939,                0.80146,                0.98699,              0.0098911,              0.0098911,              0.0098911
                    553,                 1.2456,                0.97679,                 1.0465,                0.66674,                0.43187,                0.47609,                0.30274,                 1.0942,                0.80158,                  0.987,              0.0098909,              0.0098909,              0.0098909
                    554,                 1.2449,                0.97699,                 1.0465,                0.67545,                0.43051,                0.47675,                0.30294,                  1.094,                0.80145,                0.98692,              0.0098907,              0.0098907,              0.0098907
                    555,                 1.2446,                0.97645,                 1.0464,                0.67955,                0.42919,                0.47741,                0.30302,                 1.0938,                0.80155,                0.98686,              0.0098905,              0.0098905,              0.0098905
                    556,                 1.2434,                0.97623,                 1.0468,                0.69334,                 0.4206,                0.47616,                0.30251,                 1.0938,                0.80167,                0.98694,              0.0098903,              0.0098903,              0.0098903
                    557,                 1.2437,                0.97635,                 1.0466,                0.68175,                0.42882,                  0.476,                0.30233,                 1.0938,                0.80163,                0.98705,              0.0098901,              0.0098901,              0.0098901
                    558,                 1.2433,                0.97576,                 1.0464,                0.67873,                  0.427,                 0.4759,                0.30233,                 1.0938,                0.80162,                0.98703,              0.0098899,              0.0098899,              0.0098899
                    559,                 1.2441,                0.97658,                 1.0463,                0.67318,                0.42961,                0.47545,                0.30211,                 1.0941,                0.80168,                0.98717,              0.0098897,              0.0098897,              0.0098897
                    560,                 1.2455,                0.97842,                 1.0471,                0.67168,                0.43088,                 0.4763,                0.30272,                 1.0942,                0.80177,                0.98717,              0.0098895,              0.0098895,              0.0098895
                    561,                 1.2437,                0.97597,                 1.0461,                0.67606,                0.42643,                0.47546,                 0.3025,                  1.094,                0.80198,                0.98706,              0.0098893,              0.0098893,              0.0098893
                    562,                 1.2437,                0.97561,                 1.0458,                 0.6748,                0.42667,                0.47526,                0.30287,                 1.0938,                0.80224,                0.98697,              0.0098891,              0.0098891,              0.0098891
                    563,                 1.2442,                0.97666,                 1.0464,                 0.6664,                 0.4327,                0.47542,                0.30245,                 1.0938,                0.80231,                0.98698,              0.0098889,              0.0098889,              0.0098889
                    564,                 1.2446,                0.97672,                 1.0469,                0.66819,                0.43033,                 0.4753,                0.30216,                 1.0937,                0.80218,                0.98703,              0.0098887,              0.0098887,              0.0098887
                    565,                 1.2451,                0.97777,                 1.0467,                0.67353,                0.43269,                 0.4747,                0.30196,                 1.0938,                0.80198,                0.98717,              0.0098885,              0.0098885,              0.0098885
                    566,                 1.2447,                0.97714,                 1.0468,                0.65991,                 0.4358,                0.47428,                0.30167,                 1.0939,                0.80169,                0.98724,              0.0098883,              0.0098883,              0.0098883
                    567,                 1.2442,                0.97689,                 1.0465,                0.65633,                0.43556,                0.47398,                0.30145,                 1.0942,                0.80205,                0.98743,              0.0098881,              0.0098881,              0.0098881
                    568,                 1.2437,                0.97621,                 1.0463,                0.64435,                0.43618,                0.47458,                0.30189,                  1.094,                0.80194,                0.98735,              0.0098879,              0.0098879,              0.0098879
                    569,                 1.2435,                0.97555,                  1.046,                0.63518,                0.43687,                0.47492,                0.30223,                 1.0941,                0.80177,                0.98727,              0.0098877,              0.0098877,              0.0098877
                    570,                 1.2445,                0.97629,                  1.046,                0.67137,                0.43686,                0.47509,                 0.3022,                 1.0937,                0.80149,                0.98705,              0.0098875,              0.0098875,              0.0098875
                    571,                  1.244,                0.97623,                 1.0466,                0.64464,                0.43758,                0.47606,                0.30259,                 1.0938,                0.80166,                 0.9871,              0.0098873,              0.0098873,              0.0098873
                    572,                  1.244,                0.97579,                 1.0467,                0.68701,                0.43058,                0.47764,                0.30364,                 1.0938,                0.80139,                0.98723,              0.0098871,              0.0098871,              0.0098871
                    573,                 1.2454,                0.97758,                 1.0473,                0.68634,                0.42919,                0.47714,                0.30339,                 1.0938,                0.80153,                0.98718,              0.0098869,              0.0098869,              0.0098869
                    574,                 1.2436,                0.97585,                 1.0458,                0.68984,                0.42515,                0.47686,                0.30314,                 1.0937,                0.80159,                0.98708,              0.0098867,              0.0098867,              0.0098867
